date,EFA,Cleared Volume,gap,day_of_week,weekday_or_holiday,day_sin,day_cos,Average Temperature,price
2022-05-30 03:00:00,2,717,59.20833333333212,0,1,-0.2012985200886611,0.9795299412524944,8.125,15.0
2022-05-30 07:00:00,3,671,19.95833333333212,0,1,-0.2012985200886611,0.9795299412524944,8.5,17.47
2022-05-30 11:00:00,4,588,19.25,0,1,-0.2012985200886611,0.9795299412524944,9.625,5.95
2022-05-30 15:00:00,5,646,30.375,0,1,-0.2012985200886611,0.9795299412524944,9.75,22.25
2022-05-30 19:00:00,6,545,-64.79166666666788,0,1,-0.2012985200886611,0.9795299412524944,9.0,6.34
2022-05-30 23:00:00,1,426,-4.375,1,1,-0.2012985200886611,0.9795299412524944,7.5,0.8
2022-05-31 03:00:00,2,442,23.47916666666788,1,1,-2.4492935982947064e-16,1.0,7.5,1.05
2022-05-31 07:00:00,3,483,5.0625,1,1,-2.4492935982947064e-16,1.0,9.0,1.64
2022-05-31 11:00:00,4,478,22.54166666666788,1,1,-2.4492935982947064e-16,1.0,9.75,1.96
2022-05-31 15:00:00,5,559,22.35416666666788,1,1,-2.4492935982947064e-16,1.0,9.625,5.02
2022-05-31 19:00:00,6,388,-57.25,1,1,-2.4492935982947064e-16,1.0,8.5,2.49
2022-05-31 23:00:00,1,560,-13.79166666666788,2,1,-2.4492935982947064e-16,1.0,7.375,1.51
2022-06-01 03:00:00,2,555,39.54166666666788,2,1,0.20129852008866,0.9795299412524944,7.75,14.9
2022-06-01 07:00:00,3,554,-2.6458333333321207,2,1,0.20129852008866,0.9795299412524944,10.0,34.8
2022-06-01 11:00:00,4,661,-13.35416666666788,2,1,0.20129852008866,0.9795299412524944,12.25,34.8
2022-06-01 15:00:00,5,537,46.60416666666788,2,1,0.20129852008866,0.9795299412524944,13.0,34.8
2022-06-01 19:00:00,6,540,-46.02083333333212,2,1,0.20129852008866,0.9795299412524944,13.0,12.75
2022-06-01 23:00:00,1,584,-13.54166666666788,3,1,0.20129852008866,0.9795299412524944,12.666666666666666,1.5
2022-06-02 03:00:00,2,611,9.1875,3,1,0.3943558551133185,0.9189578116202306,12.444444444444445,1.95
2022-06-02 07:00:00,3,790,-7.375,3,1,0.3943558551133185,0.9189578116202306,12.11111111111111,4.95
2022-06-02 11:00:00,4,795,-3.9791666666678793,3,1,0.3943558551133185,0.9189578116202306,11.77777777777778,3.95
2022-06-02 15:00:00,5,678,68.60416666666788,3,1,0.3943558551133185,0.9189578116202306,11.555555555555555,8.9
2022-06-02 19:00:00,6,585,-53.125,3,1,0.3943558551133185,0.9189578116202306,11.22222222222222,5.49
2022-06-02 23:00:00,1,734,-9.95833333333212,4,1,0.3943558551133185,0.9189578116202306,10.88888888888889,29.9
2022-06-03 03:00:00,2,780,25.20833333333212,4,1,0.5712682150947923,0.8207634412072763,10.666666666666668,2.49
2022-06-03 07:00:00,3,834,-10.8125,4,1,0.5712682150947923,0.8207634412072763,10.333333333333332,54.9
2022-06-03 11:00:00,4,888,18.60416666666788,4,1,0.5712682150947923,0.8207634412072763,10.0,44.49
2022-06-03 15:00:00,5,721,46.97916666666788,4,1,0.5712682150947923,0.8207634412072763,9.77777777777778,39.9
2022-06-03 19:00:00,6,640,-79.27083333333212,4,1,0.5712682150947923,0.8207634412072763,9.444444444444445,49.9
2022-06-03 23:00:00,1,745,-22.5625,5,0,0.5712682150947923,0.8207634412072763,9.11111111111111,39.9
2022-06-04 03:00:00,2,795,30.60416666666788,5,0,0.7247927872291199,0.6889669190756866,9.25,39.9
2022-06-04 07:00:00,3,880,12.10416666666788,5,0,0.7247927872291199,0.6889669190756866,10.0,59.49
2022-06-04 11:00:00,4,891,-26.25,5,0,0.7247927872291199,0.6889669190756866,11.125,54.9
2022-06-04 15:00:00,5,730,60.97916666666788,5,0,0.7247927872291199,0.6889669190756866,11.125,69.9
2022-06-04 19:00:00,6,685,-64.83333333333212,5,0,0.7247927872291199,0.6889669190756866,10.0,49.9
2022-06-04 23:00:00,1,790,-6.8125,6,0,0.7247927872291199,0.6889669190756866,8.125,29.9
2022-06-05 03:00:00,2,836,5.395833333332121,6,0,0.8486442574947509,0.5289640103269625,7.75,9.9
2022-06-05 07:00:00,3,848,34.04166666666788,6,0,0.8486442574947509,0.5289640103269625,8.5,59.49
2022-06-05 11:00:00,4,785,11.875,6,0,0.8486442574947509,0.5289640103269625,10.0,3.95
2022-06-05 15:00:00,5,693,34.79166666666788,6,0,0.8486442574947509,0.5289640103269625,10.25,39.9
2022-06-05 19:00:00,6,586,-96.97916666666788,6,0,0.8486442574947509,0.5289640103269625,9.5,4.35
2022-06-05 23:00:00,1,738,-13.0,0,1,0.8486442574947509,0.5289640103269625,8.75,39.9
2022-06-06 03:00:00,2,784,79.1875,0,1,0.9377521321470804,0.3473052528448203,9.0,9.9
2022-06-06 07:00:00,3,599,31.39583333333212,0,1,0.9377521321470804,0.3473052528448203,10.5,1.95
2022-06-06 11:00:00,4,611,-17.625,0,1,0.9377521321470804,0.3473052528448203,12.375,4.45
2022-06-06 15:00:00,5,611,34.375,0,1,0.9377521321470804,0.3473052528448203,12.625,7.69
2022-06-06 19:00:00,6,566,-63.16666666666788,0,1,0.9377521321470804,0.3473052528448203,11.5,3.95
2022-06-06 23:00:00,1,678,-29.04166666666788,1,1,0.9377521321470804,0.3473052528448203,8.125,39.9
2022-06-07 03:00:00,2,674,105.64583333333212,1,1,0.9884683243281114,0.1514277775045767,8.0,49.9
2022-06-07 07:00:00,3,633,-10.27083333333212,1,1,0.9884683243281114,0.1514277775045767,11.0,4.37
2022-06-07 11:00:00,4,612,-5.875,1,1,0.9884683243281114,0.1514277775045767,15.5,3.95
2022-06-07 15:00:00,5,568,32.8125,1,1,0.9884683243281114,0.1514277775045767,16.5,49.9
2022-06-07 19:00:00,6,469,-86.3125,1,1,0.9884683243281114,0.1514277775045767,15.0,29.9
2022-06-07 23:00:00,1,785,-8.14583333333212,2,1,0.9884683243281114,0.1514277775045767,12.75,3.55
2022-06-08 03:00:00,2,779,101.52083333333212,2,1,0.9987165071710528,-0.0506491688387126,12.375,9.9
2022-06-08 07:00:00,3,684,-29.875,2,1,0.9987165071710528,-0.0506491688387126,13.5,54.9
2022-06-08 11:00:00,4,739,2.5625,2,1,0.9987165071710528,-0.0506491688387126,14.625,12.9
2022-06-08 15:00:00,5,604,29.6875,2,1,0.9987165071710528,-0.0506491688387126,14.625,59.9
2022-06-08 19:00:00,6,571,-80.5,2,1,0.9987165071710528,-0.0506491688387126,13.5,6.95
2022-06-08 23:00:00,1,787,-15.35416666666788,3,1,0.9987165071710528,-0.0506491688387126,11.625,2.95
2022-06-09 03:00:00,2,774,85.54166666666788,3,1,0.9680771188662044,-0.2506525322587204,11.625,18.8
2022-06-09 07:00:00,3,629,16.5,3,1,0.9680771188662044,-0.2506525322587204,13.5,4.95
2022-06-09 11:00:00,4,626,-20.1875,3,1,0.9680771188662044,-0.2506525322587204,14.625,3.55
2022-06-09 15:00:00,5,617,9.875,3,1,0.9680771188662044,-0.2506525322587204,14.75,8.16
2022-06-09 19:00:00,6,575,-76.79166666666788,3,1,0.9680771188662044,-0.2506525322587204,14.0,7.0
2022-06-09 23:00:00,1,788,-2.25,4,1,0.9680771188662044,-0.2506525322587204,12.5,2.95
2022-06-10 03:00:00,2,910,59.875,4,1,0.8978045395707416,-0.4403941515576344,12.625,3.08
2022-06-10 07:00:00,3,960,-38.9375,4,1,0.8978045395707416,-0.4403941515576344,14.5,44.0
2022-06-10 11:00:00,4,980,0.1875,4,1,0.8978045395707416,-0.4403941515576344,17.875,72.5
2022-06-10 15:00:00,5,752,65.52083333333212,4,1,0.8978045395707416,-0.4403941515576344,18.0,96.69
2022-06-10 19:00:00,6,744,-92.10416666666788,4,1,0.8978045395707416,-0.4403941515576344,15.0,63.0
2022-06-10 23:00:00,1,917,-28.66666666666788,5,0,0.8978045395707416,-0.4403941515576344,12.375,19.9
2022-06-11 03:00:00,2,967,13.625,5,0,0.7907757369376989,-0.6121059825476625,11.875,49.9
2022-06-11 07:00:00,3,968,-8.52083333333212,5,0,0.7907757369376989,-0.6121059825476625,13.0,50.0
2022-06-11 11:00:00,4,973,16.58333333333212,5,0,0.7907757369376989,-0.6121059825476625,14.5,29.9
2022-06-11 15:00:00,5,818,70.02083333333212,5,0,0.7907757369376989,-0.6121059825476625,14.75,73.8
2022-06-11 19:00:00,6,781,-67.16666666666788,5,0,0.7907757369376989,-0.6121059825476625,14.0,79.69
2022-06-11 23:00:00,1,830,-25.8125,6,0,0.7907757369376989,-0.6121059825476625,11.75,2.95
2022-06-12 03:00:00,2,959,-20.75,6,0,0.6513724827222223,-0.758758122692791,11.375,19.75
2022-06-12 07:00:00,3,965,16.33333333333212,6,0,0.6513724827222223,-0.758758122692791,12.5,44.69
2022-06-12 11:00:00,4,974,1.3125,6,0,0.6513724827222223,-0.758758122692791,13.25,42.9
2022-06-12 15:00:00,5,817,81.89583333333212,6,0,0.6513724827222223,-0.758758122692791,13.0,78.7
2022-06-12 19:00:00,6,773,-38.39583333333212,6,0,0.6513724827222223,-0.758758122692791,11.5,40.0
2022-06-12 23:00:00,1,812,-32.85416666666788,0,1,0.6513724827222223,-0.758758122692791,10.0,2.95
2022-06-13 03:00:00,2,838,125.70833333333212,0,1,0.485301962531081,-0.8743466161445821,10.375,48.7
2022-06-13 07:00:00,3,775,9.97916666666788,0,1,0.485301962531081,-0.8743466161445821,13.0,5.32
2022-06-13 11:00:00,4,749,-7.5,0,1,0.485301962531081,-0.8743466161445821,14.5,2.95
2022-06-13 15:00:00,5,646,48.16666666666788,0,1,0.485301962531081,-0.8743466161445821,14.25,40.0
2022-06-13 19:00:00,6,560,-74.33333333333212,0,1,0.485301962531081,-0.8743466161445821,12.0,6.95
2022-06-13 23:00:00,1,792,-25.35416666666788,1,1,0.485301962531081,-0.8743466161445821,9.75,19.75
2022-06-14 03:00:00,2,833,67.08333333333212,1,1,0.299363122973358,-0.9541392564000488,9.875,39.75
2022-06-14 07:00:00,3,759,-2.04166666666788,1,1,0.299363122973358,-0.9541392564000488,12.5,19.75
2022-06-14 11:00:00,4,732,3.8958333333321207,1,1,0.299363122973358,-0.9541392564000488,13.625,12.01
2022-06-14 15:00:00,5,677,54.70833333333212,1,1,0.299363122973358,-0.9541392564000488,13.75,43.69
2022-06-14 19:00:00,6,523,-45.72916666666788,1,1,0.299363122973358,-0.9541392564000488,13.0,39.75
2022-06-14 23:00:00,1,828,-6.6875,2,1,0.299363122973358,-0.9541392564000488,9.625,5.84
2022-06-15 03:00:00,2,856,19.89583333333212,2,1,0.1011683219874327,-0.994869323391895,9.75,3.5
2022-06-15 07:00:00,3,832,0.8125,2,1,0.1011683219874327,-0.994869323391895,13.5,19.75
2022-06-15 11:00:00,4,843,14.08333333333212,2,1,0.1011683219874327,-0.994869323391895,18.0,10.15
2022-06-15 15:00:00,5,745,21.33333333333212,2,1,0.1011683219874327,-0.994869323391895,18.625,63.8
2022-06-15 19:00:00,6,693,-51.875,2,1,0.1011683219874327,-0.994869323391895,16.0,44.69
2022-06-15 23:00:00,1,821,-9.08333333333212,3,1,0.1011683219874327,-0.994869323391895,12.25,8.05
2022-06-16 03:00:00,2,828,69.625,3,1,-0.101168321987432,-0.9948693233918952,12.0,20.5
2022-06-16 07:00:00,3,817,-12.375,3,1,-0.101168321987432,-0.9948693233918952,15.0,34.95
2022-06-16 11:00:00,4,821,9.54166666666788,3,1,-0.101168321987432,-0.9948693233918952,19.125,29.75
2022-06-16 15:00:00,5,705,56.6875,3,1,-0.101168321987432,-0.9948693233918952,20.375,46.7
2022-06-16 19:00:00,6,570,-72.6875,3,1,-0.101168321987432,-0.9948693233918952,20.0,2.5
2022-06-16 23:00:00,1,787,-27.60416666666788,4,1,-0.101168321987432,-0.9948693233918952,18.125,3.9
2022-06-17 03:00:00,2,890,45.1875,4,1,-0.2993631229733582,-0.9541392564000488,18.125,37.75
2022-06-17 07:00:00,3,905,-11.0,4,1,-0.2993631229733582,-0.9541392564000488,20.0,80.01
2022-06-17 11:00:00,4,911,4.979166666667879,4,1,-0.2993631229733582,-0.9541392564000488,20.375,61.9
2022-06-17 15:00:00,5,712,33.72916666666788,4,1,-0.2993631229733582,-0.9541392564000488,19.0,79.7
2022-06-17 19:00:00,6,669,-79.3125,4,1,-0.2993631229733582,-0.9541392564000488,14.5,64.9
2022-06-17 23:00:00,1,831,-41.89583333333212,5,0,-0.2993631229733582,-0.9541392564000488,12.25,39.9
2022-06-18 03:00:00,2,882,24.54166666666788,5,0,-0.4853019625310809,-0.8743466161445822,11.625,39.9
2022-06-18 07:00:00,3,889,46.33333333333212,5,0,-0.4853019625310809,-0.8743466161445822,12.0,69.69
2022-06-18 11:00:00,4,898,11.41666666666788,5,0,-0.4853019625310809,-0.8743466161445822,12.375,51.4
2022-06-18 15:00:00,5,752,8.10416666666788,5,0,-0.4853019625310809,-0.8743466161445822,11.875,59.9
2022-06-18 19:00:00,6,684,-78.77083333333212,5,0,-0.4853019625310809,-0.8743466161445822,10.0,49.9
2022-06-18 23:00:00,1,846,-41.47916666666788,6,0,-0.4853019625310809,-0.8743466161445822,8.875,39.7
2022-06-19 03:00:00,2,860,8.47916666666788,6,0,-0.651372482722222,-0.7587581226927911,9.25,57.0
2022-06-19 07:00:00,3,897,86.20833333333212,6,0,-0.651372482722222,-0.7587581226927911,11.5,59.7
2022-06-19 11:00:00,4,907,17.70833333333212,6,0,-0.651372482722222,-0.7587581226927911,14.5,55.0
2022-06-19 15:00:00,5,736,59.41666666666788,6,0,-0.651372482722222,-0.7587581226927911,14.875,69.7
2022-06-19 19:00:00,6,659,-46.39583333333212,6,0,-0.651372482722222,-0.7587581226927911,13.0,40.2
2022-06-19 23:00:00,1,844,-1.479166666667879,0,1,-0.651372482722222,-0.7587581226927911,10.0,39.7
2022-06-20 03:00:00,2,855,105.77083333333212,0,1,-0.7907757369376986,-0.6121059825476628,9.75,49.9
2022-06-20 07:00:00,3,857,-32.64583333333212,0,1,-0.7907757369376986,-0.6121059825476628,12.0,44.7
2022-06-20 11:00:00,4,858,-1.583333333332121,0,1,-0.7907757369376986,-0.6121059825476628,15.75,34.7
2022-06-20 15:00:00,5,656,69.64583333333212,0,1,-0.7907757369376986,-0.6121059825476628,16.5,24.7
2022-06-20 19:00:00,6,617,-109.0625,0,1,-0.7907757369376986,-0.6121059825476628,15.0,29.6
2022-06-20 23:00:00,1,810,-6.479166666667879,1,1,-0.7907757369376986,-0.6121059825476628,11.25,19.75
2022-06-21 03:00:00,2,857,52.85416666666788,1,1,-0.8978045395707417,-0.4403941515576342,11.375,34.95
2022-06-21 07:00:00,3,802,-16.45833333333212,1,1,-0.8978045395707417,-0.4403941515576342,15.5,29.75
2022-06-21 11:00:00,4,808,13.6875,1,1,-0.8978045395707417,-0.4403941515576342,19.25,19.75
2022-06-21 15:00:00,5,570,43.95833333333212,1,1,-0.8978045395707417,-0.4403941515576342,19.625,32.0
2022-06-21 19:00:00,6,502,-74.64583333333212,1,1,-0.8978045395707417,-0.4403941515576342,17.0,34.95
2022-06-21 23:00:00,1,723,-8.27083333333212,2,1,-0.8978045395707417,-0.4403941515576342,12.875,24.99
2022-06-22 03:00:00,2,822,67.41666666666788,2,1,-0.968077118866204,-0.2506525322587213,12.625,41.75
2022-06-22 07:00:00,3,754,-25.4375,2,1,-0.968077118866204,-0.2506525322587213,16.0,39.9
2022-06-22 11:00:00,4,804,-14.1875,2,1,-0.968077118866204,-0.2506525322587213,19.375,34.95
2022-06-22 15:00:00,5,618,59.97916666666788,2,1,-0.968077118866204,-0.2506525322587213,19.5,69.95
2022-06-22 19:00:00,6,628,-62.10416666666788,2,1,-0.968077118866204,-0.2506525322587213,16.5,29.99
2022-06-22 23:00:00,1,857,-17.47916666666788,3,1,-0.968077118866204,-0.2506525322587213,13.125,4.48
2022-06-23 03:00:00,2,880,71.58333333333212,3,1,-0.9987165071710528,-0.0506491688387135,13.5,4.07
2022-06-23 07:00:00,3,829,-14.77083333333212,3,1,-0.9987165071710528,-0.0506491688387135,18.0,16.0
2022-06-23 11:00:00,4,836,16.39583333333212,3,1,-0.9987165071710528,-0.0506491688387135,21.75,6.82
2022-06-23 15:00:00,5,661,7.708333333332121,3,1,-0.9987165071710528,-0.0506491688387135,21.75,50.0
2022-06-23 19:00:00,6,673,-60.33333333333212,3,1,-0.9987165071710528,-0.0506491688387135,18.0,39.8
2022-06-23 23:00:00,1,854,-6.083333333332121,4,1,-0.9987165071710528,-0.0506491688387135,15.375,5.07
2022-06-24 03:00:00,2,931,48.70833333333212,4,1,-0.9884683243281114,0.1514277775045766,15.125,41.75
2022-06-24 07:00:00,3,814,5.208333333332121,4,1,-0.9884683243281114,0.1514277775045766,17.0,18.48
2022-06-24 11:00:00,4,835,-19.75,4,1,-0.9884683243281114,0.1514277775045766,18.125,7.95
2022-06-24 15:00:00,5,712,41.10416666666788,4,1,-0.9884683243281114,0.1514277775045766,18.0,39.95
2022-06-24 19:00:00,6,682,-102.77083333333212,4,1,-0.9884683243281114,0.1514277775045766,16.5,59.95
2022-06-24 23:00:00,1,903,-31.89583333333212,5,0,-0.9884683243281114,0.1514277775045766,13.875,59.95
2022-06-25 03:00:00,2,942,9.85416666666788,5,0,-0.9377521321470804,0.3473052528448203,13.25,61.0
2022-06-25 07:00:00,3,948,-34.125,5,0,-0.9377521321470804,0.3473052528448203,14.0,89.95
2022-06-25 11:00:00,4,956,-10.91666666666788,5,0,-0.9377521321470804,0.3473052528448203,16.25,69.95
2022-06-25 15:00:00,5,792,75.45833333333212,5,0,-0.9377521321470804,0.3473052528448203,16.375,105.0
2022-06-25 19:00:00,6,715,-72.29166666666788,5,0,-0.9377521321470804,0.3473052528448203,14.5,79.8
2022-06-25 23:00:00,1,931,-36.125,6,0,-0.9377521321470804,0.3473052528448203,11.125,65.0
2022-06-26 03:00:00,2,942,-22.35416666666788,6,0,-0.848644257494751,0.5289640103269624,10.75,59.0
2022-06-26 07:00:00,3,942,13.72916666666788,6,0,-0.848644257494751,0.5289640103269624,13.0,70.0
2022-06-26 11:00:00,4,952,24.29166666666788,6,0,-0.848644257494751,0.5289640103269624,16.375,68.3
2022-06-26 15:00:00,5,783,34.08333333333212,6,0,-0.848644257494751,0.5289640103269624,17.0,79.7
2022-06-26 19:00:00,6,745,-15.47916666666788,6,0,-0.848644257494751,0.5289640103269624,15.5,83.1
2022-06-26 23:00:00,1,932,-32.5,0,1,-0.848644257494751,0.5289640103269624,13.25,39.8
2022-06-27 03:00:00,2,942,63.95833333333212,0,1,-0.72479278722912,0.6889669190756864,12.375,57.8
2022-06-27 07:00:00,3,945,36.125,0,1,-0.72479278722912,0.6889669190756864,12.0,78.96
2022-06-27 11:00:00,4,952,-9.83333333333212,0,1,-0.72479278722912,0.6889669190756864,13.125,55.0
2022-06-27 15:00:00,5,722,-1.291666666667879,0,1,-0.72479278722912,0.6889669190756864,13.125,95.96
2022-06-27 19:00:00,6,713,-48.22916666666788,0,1,-0.72479278722912,0.6889669190756864,12.0,60.8
2022-06-27 23:00:00,1,794,-12.9375,1,1,-0.72479278722912,0.6889669190756864,10.875,2.95
2022-06-28 03:00:00,2,931,69.0,1,1,-0.5712682150947924,0.8207634412072763,11.25,4.22
2022-06-28 07:00:00,3,957,-12.20833333333212,1,1,-0.5712682150947924,0.8207634412072763,13.5,64.7
2022-06-28 11:00:00,4,967,-14.27083333333212,1,1,-0.5712682150947924,0.8207634412072763,15.375,55.0
2022-06-28 15:00:00,5,736,6.541666666667879,1,1,-0.5712682150947924,0.8207634412072763,15.625,67.7
2022-06-28 19:00:00,6,729,-64.72916666666788,1,1,-0.5712682150947924,0.8207634412072763,14.5,56.96
2022-06-28 23:00:00,1,940,-23.6875,2,1,-0.5712682150947924,0.8207634412072763,13.0,29.95
2022-06-29 03:00:00,2,956,65.0,2,1,-0.3943558551133187,0.9189578116202306,13.0,39.95
2022-06-29 07:00:00,3,919,12.58333333333212,2,1,-0.3943558551133187,0.9189578116202306,14.5,59.95
2022-06-29 11:00:00,4,925,1.0,2,1,-0.3943558551133187,0.9189578116202306,16.375,49.95
2022-06-29 15:00:00,5,765,-17.54166666666788,2,1,-0.3943558551133187,0.9189578116202306,16.25,65.6
2022-06-29 19:00:00,6,690,-44.1875,2,1,-0.3943558551133187,0.9189578116202306,14.0,62.95
2022-06-29 23:00:00,1,824,-10.77083333333212,3,1,-0.3943558551133187,0.9189578116202306,12.125,19.95
2022-06-30 03:00:00,2,774,44.22916666666788,3,1,-0.2012985200886611,0.9795299412524944,12.125,39.95
2022-06-30 07:00:00,3,783,6.5,3,1,-0.2012985200886611,0.9795299412524944,14.0,65.8
2022-06-30 11:00:00,4,858,21.04166666666788,3,1,-0.2012985200886611,0.9795299412524944,15.875,9.28
2022-06-30 15:00:00,5,733,15.91666666666788,3,1,-0.2012985200886611,0.9795299412524944,16.0,66.9
2022-06-30 19:00:00,6,729,-76.125,3,1,-0.2012985200886611,0.9795299412524944,14.5,67.96
2022-06-30 23:00:00,1,880,-14.875,4,1,-0.2012985200886611,0.9795299412524944,12.25,4.99
2022-07-01 03:00:00,2,889,51.83333333333212,4,1,0.20129852008866,0.9795299412524944,12.125,4.88
2022-07-01 07:00:00,3,855,0.9166666666678792,4,1,0.20129852008866,0.9795299412524944,14.0,10.6
2022-07-01 11:00:00,4,833,-15.22916666666788,4,1,0.20129852008866,0.9795299412524944,14.0,39.95
2022-07-01 15:00:00,5,860,21.5625,4,1,0.20129852008866,0.9795299412524944,13.875,11.82
2022-07-01 19:00:00,6,755,-64.0,4,1,0.20129852008866,0.9795299412524944,13.5,3.62
2022-07-01 23:00:00,1,909,-10.58333333333212,5,0,0.20129852008866,0.9795299412524944,12.0,24.95
2022-07-02 03:00:00,2,949,6.395833333332121,5,0,0.3943558551133185,0.9189578116202306,12.0,39.95
2022-07-02 07:00:00,3,983,15.85416666666788,5,0,0.3943558551133185,0.9189578116202306,13.5,50.0
2022-07-02 11:00:00,4,963,-12.25,5,0,0.3943558551133185,0.9189578116202306,15.375,55.0
2022-07-02 15:00:00,5,889,57.8125,5,0,0.3943558551133185,0.9189578116202306,15.375,69.1
2022-07-02 19:00:00,6,853,-72.33333333333212,5,0,0.3943558551133185,0.9189578116202306,13.5,59.95
2022-07-02 23:00:00,1,830,-46.1875,6,0,0.3943558551133185,0.9189578116202306,11.625,39.96
2022-07-03 03:00:00,2,943,-8.25,6,0,0.5712682150947923,0.8207634412072763,11.75,44.95
2022-07-03 07:00:00,3,936,51.52083333333212,6,0,0.5712682150947923,0.8207634412072763,14.0,57.96
2022-07-03 11:00:00,4,993,0.3125,6,0,0.5712682150947923,0.8207634412072763,15.5,68.13
2022-07-03 15:00:00,5,891,89.4375,6,0,0.5712682150947923,0.8207634412072763,15.5,74.95
2022-07-03 19:00:00,6,709,-81.25,6,0,0.5712682150947923,0.8207634412072763,14.0,74.95
2022-07-03 23:00:00,1,858,7.416666666667879,0,1,0.5712682150947923,0.8207634412072763,12.125,49.95
2022-07-04 03:00:00,2,943,72.97916666666788,0,1,0.7247927872291199,0.6889669190756866,11.75,54.95
2022-07-04 07:00:00,3,876,31.75,0,1,0.7247927872291199,0.6889669190756866,12.5,84.95
2022-07-04 11:00:00,4,942,-16.29166666666788,0,1,0.7247927872291199,0.6889669190756866,13.625,68.13
2022-07-04 15:00:00,5,897,12.64583333333212,0,1,0.7247927872291199,0.6889669190756866,13.625,94.95
2022-07-04 19:00:00,6,766,-104.6875,0,1,0.7247927872291199,0.6889669190756866,12.5,59.95
2022-07-04 23:00:00,1,914,0.3541666666678793,1,1,0.7247927872291199,0.6889669190756866,11.375,51.96
2022-07-05 03:00:00,2,930,36.6875,1,1,0.8486442574947509,0.5289640103269625,11.5,36.0
2022-07-05 07:00:00,3,883,3.8125,1,1,0.8486442574947509,0.5289640103269625,13.0,11.95
2022-07-05 11:00:00,4,875,0.9375,1,1,0.8486442574947509,0.5289640103269625,14.875,13.89
2022-07-05 15:00:00,5,870,24.29166666666788,1,1,0.8486442574947509,0.5289640103269625,15.125,15.78
2022-07-05 19:00:00,6,739,-83.625,1,1,0.8486442574947509,0.5289640103269625,14.0,39.95
2022-07-05 23:00:00,1,869,-24.58333333333212,2,1,0.8486442574947509,0.5289640103269625,13.625,64.95
2022-07-06 03:00:00,2,959,74.08333333333212,2,1,0.9377521321470804,0.3473052528448203,13.875,58.1
2022-07-06 07:00:00,3,935,9.52083333333212,2,1,0.9377521321470804,0.3473052528448203,15.0,86.9
2022-07-06 11:00:00,4,949,-13.66666666666788,2,1,0.9377521321470804,0.3473052528448203,16.125,71.96
2022-07-06 15:00:00,5,899,39.16666666666788,2,1,0.9377521321470804,0.3473052528448203,16.0,86.0
2022-07-06 19:00:00,6,911,-95.6875,2,1,0.9377521321470804,0.3473052528448203,14.5,80.7
2022-07-06 23:00:00,1,943,-39.35416666666788,3,1,0.9377521321470804,0.3473052528448203,13.0,3.95
2022-07-07 03:00:00,2,931,122.9375,3,1,0.9884683243281114,0.1514277775045767,13.125,3.95
2022-07-07 07:00:00,3,857,-9.29166666666788,3,1,0.9884683243281114,0.1514277775045767,15.0,11.95
2022-07-07 11:00:00,4,953,-51.41666666666788,3,1,0.9884683243281114,0.1514277775045767,17.625,52.96
2022-07-07 15:00:00,5,883,40.0,3,1,0.9884683243281114,0.1514277775045767,17.875,79.95
2022-07-07 19:00:00,6,634,-83.0625,3,1,0.9884683243281114,0.1514277775045767,16.0,2.91
2022-07-07 23:00:00,1,809,-19.875,4,1,0.9884683243281114,0.1514277775045767,13.75,2.0
2022-07-08 03:00:00,2,810,84.375,4,1,0.9987165071710528,-0.0506491688387126,13.75,3.5
2022-07-08 07:00:00,3,780,-9.54166666666788,4,1,0.9987165071710528,-0.0506491688387126,16.0,12.64
2022-07-08 11:00:00,4,1005,-12.22916666666788,4,1,0.9987165071710528,-0.0506491688387126,17.5,59.96
2022-07-08 15:00:00,5,942,48.0,4,1,0.9987165071710528,-0.0506491688387126,17.375,76.0
2022-07-08 19:00:00,6,645,-82.89583333333212,4,1,0.9987165071710528,-0.0506491688387126,15.5,4.52
2022-07-08 23:00:00,1,972,-5.125,5,0,0.9987165071710528,-0.0506491688387126,14.0,49.9
2022-07-09 03:00:00,2,1003,16.64583333333212,5,0,0.9680771188662044,-0.2506525322587204,14.0,45.09
2022-07-09 07:00:00,3,1004,-42.20833333333212,5,0,0.9680771188662044,-0.2506525322587204,15.5,59.0
2022-07-09 11:00:00,4,1012,-27.27083333333212,5,0,0.9680771188662044,-0.2506525322587204,18.125,59.0
2022-07-09 15:00:00,5,948,88.22916666666788,5,0,0.9680771188662044,-0.2506525322587204,18.25,89.96
2022-07-09 19:00:00,6,772,-48.10416666666788,5,0,0.9680771188662044,-0.2506525322587204,16.0,29.0
2022-07-09 23:00:00,1,893,-51.77083333333212,6,0,0.9680771188662044,-0.2506525322587204,13.375,24.95
2022-07-10 03:00:00,2,987,13.625,6,0,0.8978045395707416,-0.4403941515576344,13.625,29.95
2022-07-10 07:00:00,3,995,-40.02083333333212,6,0,0.8978045395707416,-0.4403941515576344,17.0,46.35
2022-07-10 11:00:00,4,1002,20.5,6,0,0.8978045395707416,-0.4403941515576344,21.5,49.95
2022-07-10 15:00:00,5,937,136.33333333333212,6,0,0.8978045395707416,-0.4403941515576344,22.0,76.0
2022-07-10 19:00:00,6,769,-29.20833333333212,6,0,0.8978045395707416,-0.4403941515576344,19.0,23.29
2022-07-10 23:00:00,1,872,-28.89583333333212,0,1,0.8978045395707416,-0.4403941515576344,14.875,3.95
2022-07-11 03:00:00,2,900,58.0,0,1,0.7907757369376989,-0.6121059825476625,15.25,3.5
